h0,h1,h2,h3,h4,Final Score
6,2,6,5,5,94300.0
6,2,6,5,2,93695.0
6,2,6,5,1,62867.0
6,2,6,11,9,106410.0
6,2,6,11,7,86778.0
6,2,6,11,10,106410.0
6,2,6,11,11,115518.0
6,2,6,6,9,92448.0
6,2,6,6,7,74486.0
6,2,6,6,6,89099.0
6,2,6,6,5,90993.0
6,2,6,7,5,78209.0
6,2,6,7,6,74651.0
6,2,6,7,1,52483.0
6,2,6,7,10,79509.0
6,2,2,7,10,83612.0
6,2,2,7,0,76840.0
6,2,2,7,8,83612.0
6,2,2,7,6,80751.0
6,2,2,5,3,94303.0
6,2,2,5,5,96564.0
6,2,2,5,9,97666.0
6,2,2,5,0,90811.0
6,2,2,8,9,100741.0
6,2,2,8,1,66747.0
6,2,2,8,7,80663.0
6,2,2,8,11,106649.0
6,2,2,3,7,81138.0
6,2,2,3,4,36026.0
6,2,2,3,11,107573.0
6,2,2,3,0,92492.0
6,7,7,4,5,27832.0
6,7,7,4,4,17280.0
6,7,7,4,0,27457.0
6,7,7,4,7,27794.0
6,7,7,7,5,74846.0
6,7,7,7,11,86099.0
6,7,7,7,3,73492.0
6,7,7,7,8,77556.0
6,7,7,10,7,73571.0
6,7,7,10,9,93541.0
6,7,7,10,0,93202.0
6,7,7,10,11,99545.0
6,7,7,2,9,62161.0
6,7,7,2,2,62161.0
6,7,7,2,0,58042.0
6,7,7,2,3,59817.0
6,7,2,2,3,73708.0
6,7,2,2,7,63943.0
6,7,2,2,9,75902.0
6,7,2,2,11,80402.0
6,7,2,0,3,68785.0
6,7,2,0,0,72003.0
6,7,2,0,6,68429.0
6,7,2,0,11,82047.0
6,7,2,1,1,50076.0
6,7,2,1,7,42646.0
6,7,2,1,11,54276.0
6,7,2,1,0,45328.0
6,7,2,7,11,70037.0
6,7,2,7,8,62325.0
6,7,2,7,9,62325.0
6,7,2,7,7,50980.0
6,7,1,6,6,56735.0
6,7,1,6,8,58625.0
6,7,1,6,10,58625.0
6,7,1,6,11,67044.0
6,7,1,3,11,66520.0
6,7,1,3,5,57818.0
6,7,1,3,7,51740.0
6,7,1,3,1,57991.0
6,7,1,1,1,58904.0
6,7,1,1,0,57766.0
6,7,1,1,11,69438.0
6,7,1,1,2,51374.0
6,7,1,5,11,63597.0
6,7,1,5,9,57593.0
6,7,1,5,0,56536.0
6,7,1,5,2,49943.0
6,7,11,5,0,105934.0
6,7,11,5,8,115692.0
6,7,11,5,11,119601.0
6,7,11,5,7,99506.0
6,7,11,6,2,72844.0
6,7,11,6,3,100135.0
6,7,11,6,7,94268.0
6,7,11,6,10,112084.0
6,7,11,3,10,104030.0
6,7,11,3,1,57460.0
6,7,11,3,7,88872.0
6,7,11,3,4,43282.0
6,7,11,8,5,118397.0
6,7,11,8,11,125031.0
6,7,11,8,0,108675.0
6,7,11,8,7,99043.0
1,11,4,10,6,30423.0
1,11,4,10,5,30511.0
1,11,4,10,3,28595.0
1,11,4,10,9,30511.0
1,11,4,3,10,27490.0
1,11,4,3,5,27482.0
1,11,4,3,6,25045.0
1,11,4,3,1,27032.0
1,11,4,7,3,25979.0
1,11,4,7,0,27958.0
1,11,4,7,7,23380.0
1,11,4,7,5,29243.0
1,11,4,11,0,29849.0
1,11,4,11,6,36804.0
1,11,4,11,2,24208.0
1,11,4,11,5,36828.0
1,11,7,8,2,57069.0
1,11,7,8,4,29904.0
1,11,7,8,6,59915.0
1,11,7,8,1,62951.0
1,11,7,6,0,59364.0
1,11,7,6,6,59182.0
1,11,7,6,3,58465.0
1,11,7,6,10,61940.0
1,11,7,9,2,57049.0
1,11,7,9,10,64159.0
1,11,7,9,7,57405.0
1,11,7,9,9,64159.0
1,11,7,10,1,62411.0
1,11,7,10,0,61194.0
1,11,7,10,9,64159.0
1,11,7,10,10,64159.0
1,11,5,9,8,78742.0
1,11,5,9,3,72019.0
1,11,5,9,9,78742.0
1,11,5,9,11,86456.0
1,11,5,4,11,34772.0
1,11,5,4,8,27656.0
1,11,5,4,0,26270.0
1,11,5,4,2,21956.0
1,11,5,1,9,76658.0
1,11,5,1,3,68976.0
1,11,5,1,6,74049.0
1,11,5,1,10,76658.0
1,11,5,6,10,74506.0
1,11,5,6,4,32278.0
1,11,5,6,6,71596.0
1,11,5,6,3,66953.0
1,11,1,4,7,28590.0
1,11,1,4,11,42710.0
1,11,1,4,1,31520.0
1,11,1,4,5,32700.0
1,11,1,9,0,70904.0
1,11,1,9,4,32018.0
1,11,1,9,10,77974.0
1,11,1,9,8,77974.0
1,11,1,6,10,74007.0
1,11,1,6,5,72172.0
1,11,1,6,1,73639.0
1,11,1,6,11,82515.0
1,11,1,8,0,70898.0
1,11,1,8,1,77974.0
1,11,1,8,7,62030.0
1,11,1,8,5,76305.0
1,8,11,11,6,81693.0
1,8,11,11,4,35112.0
1,8,11,11,8,87823.0
1,8,11,11,3,75232.0
1,8,11,10,2,74517.0
1,8,11,10,9,79787.0
1,8,11,10,8,79787.0
1,8,11,10,1,76671.0
1,8,11,8,2,74387.0
1,8,11,8,5,79095.0
1,8,11,8,0,73698.0
1,8,11,8,4,30758.0
1,8,11,3,4,31149.0
1,8,11,3,1,70209.0
1,8,11,3,5,71802.0
1,8,11,3,3,71142.0
1,8,1,9,0,72376.0
1,8,1,9,3,71442.0
1,8,1,9,11,82154.0
1,8,1,9,10,74244.0
1,8,1,2,2,72674.0
1,8,1,2,8,72674.0
1,8,1,2,9,72674.0
1,8,1,2,5,72133.0
1,8,1,11,3,72393.0
1,8,1,11,11,92286.0
1,8,1,11,2,75071.0
1,8,1,11,9,82771.0
1,8,1,10,6,70795.0
1,8,1,10,8,74244.0
1,8,1,10,9,74244.0
1,8,1,10,3,72165.0
1,8,2,4,6,28227.0
1,8,2,4,1,28975.0
1,8,2,4,4,19575.0
1,8,2,4,8,29245.0
1,8,2,9,4,25371.0
1,8,2,9,7,62772.0
1,8,2,9,9,72584.0
1,8,2,9,0,70399.0
1,8,2,3,4,28455.0
1,8,2,3,3,67138.0
1,8,2,3,2,67968.0
1,8,2,3,8,69068.0
1,8,2,10,5,72099.0
1,8,2,10,10,72584.0
1,8,2,10,1,71496.0
1,8,2,10,11,81287.0
1,8,5,0,3,69673.0
1,8,5,0,9,71289.0
1,8,5,0,4,29687.0
1,8,5,0,11,80705.0
1,8,5,10,1,73156.0
1,8,5,10,7,64439.0
1,8,5,10,10,73180.0
1,8,5,10,4,28315.0
1,8,5,2,2,71290.0
1,8,5,2,7,59499.0
1,8,5,2,1,69902.0
1,8,5,2,11,80734.0
1,8,5,11,1,77827.0
1,8,5,11,7,68080.0
1,8,5,11,5,78847.0
1,8,5,11,8,79697.0
1,7,1,0,7,47289.0
1,7,1,0,9,60044.0
1,7,1,0,5,58690.0
1,7,1,0,10,60044.0
1,7,1,11,10,67838.0
1,7,1,11,3,60685.0
1,7,1,11,5,66734.0
1,7,1,11,0,61282.0
1,7,1,10,10,61585.0
1,7,1,10,9,61585.0
1,7,1,10,0,60041.0
1,7,1,10,8,61585.0
1,7,1,7,9,52282.0
1,7,1,7,4,25604.0
1,7,1,7,1,52190.0
1,7,1,7,0,50595.0
1,7,6,3,9,56576.0
1,7,6,3,1,56478.0
1,7,6,3,4,26112.0
1,7,6,3,2,49866.0
1,7,6,10,10,58007.0
1,7,6,10,7,50217.0
1,7,6,10,8,58007.0
1,7,6,10,9,58007.0
1,7,6,0,1,57347.0
1,7,6,0,11,64720.0
1,7,6,0,0,57367.0
1,7,6,0,5,55217.0
1,7,6,4,9,25426.0
1,7,6,4,6,24502.0
1,7,6,4,3,24688.0
1,7,6,4,2,20146.0
1,7,11,11,11,86585.0
1,7,11,11,3,62348.0
1,7,11,11,5,79064.0
1,7,11,11,4,37740.0
1,7,11,3,2,52606.0
1,7,11,3,0,58365.0
1,7,11,3,3,56495.0
1,7,11,3,9,61206.0
1,7,11,7,4,21607.0
1,7,11,7,10,58349.0
1,7,11,7,1,54813.0
1,7,11,7,3,50707.0
1,7,11,10,5,70013.0
1,7,11,10,8,70752.0
1,7,11,10,10,70752.0
1,7,11,10,3,61271.0
1,7,2,3,6,49013.0
1,7,2,3,7,44805.0
1,7,2,3,9,51665.0
1,7,2,3,3,49095.0
1,7,2,2,5,53751.0
1,7,2,2,8,54591.0
1,7,2,2,6,53272.0
1,7,2,2,4,21080.0
1,7,2,4,2,20784.0
1,7,2,4,9,25574.0
1,7,2,4,3,23826.0
1,7,2,4,1,24668.0
1,7,2,6,10,51091.0
1,7,2,6,9,51091.0
1,7,2,6,3,48563.0
1,7,2,6,6,48649.0
1,6,10,5,11,79421.0
1,6,10,5,0,67798.0
1,6,10,5,3,66125.0
1,6,10,5,6,67021.0
1,6,10,3,10,69795.0
1,6,10,3,8,69795.0
1,6,10,3,11,76699.0
1,6,10,3,5,68171.0
1,6,10,8,1,71112.0
1,6,10,8,9,71148.0
1,6,10,8,10,71148.0
1,6,10,8,0,69260.0
1,6,10,9,10,71148.0
1,6,10,9,6,68252.0
1,6,10,9,1,71016.0
1,6,10,9,9,71148.0
1,6,0,8,0,69259.0
1,6,0,8,2,65339.0
1,6,0,8,6,67509.0
1,6,0,8,4,31253.0
1,6,0,10,8,69259.0
1,6,0,10,9,69259.0
1,6,0,10,5,67794.0
1,6,0,10,3,67342.0
1,6,0,1,4,30903.0
1,6,0,1,8,69227.0
1,6,0,1,0,69211.0
1,6,0,1,5,69227.0
1,6,0,11,1,75612.0
1,6,0,11,2,68390.0
1,6,0,11,6,74858.0
1,6,0,11,9,77880.0
1,6,9,6,3,65452.0
1,6,9,6,7,61957.0
1,6,9,6,5,66755.0
1,6,9,6,11,76414.0
1,6,9,8,9,71148.0
1,6,9,8,1,71118.0
1,6,9,8,6,68586.0
1,6,9,8,4,28311.0
1,6,9,10,2,67048.0
1,6,9,10,9,71148.0
1,6,9,10,0,69262.0
1,6,9,10,11,78172.0
1,6,9,3,11,77514.0
1,6,9,3,8,69284.0
1,6,9,3,6,67687.0
1,6,9,3,2,65084.0
1,6,11,5,1,72631.0
1,6,11,5,3,68880.0
1,6,11,5,4,33799.0
1,6,11,5,6,70078.0
1,6,11,2,8,69499.0
1,6,11,2,10,69499.0
1,6,11,2,1,66377.0
1,6,11,2,0,62553.0
1,6,11,4,9,26765.0
1,6,11,4,1,25023.0
1,6,11,4,6,26743.0
1,6,11,4,10,26765.0
1,6,11,1,5,73993.0
1,6,11,1,6,70153.0
1,6,11,1,2,68481.0
1,6,11,1,0,66714.0
5,4,11,3,7,35076.0
5,4,11,3,11,49298.0
5,4,11,3,10,41595.0
5,4,11,3,4,25633.0
5,4,11,6,0,39473.0
5,4,11,6,4,18346.0
5,4,11,6,5,48015.0
5,4,11,6,2,26671.0
5,4,11,5,9,53438.0
5,4,11,5,1,36326.0
5,4,11,5,4,29333.0
5,4,11,5,0,44518.0
5,4,11,0,6,43734.0
5,4,11,0,3,40861.0
5,4,11,0,9,44522.0
5,4,11,0,8,44522.0
5,4,8,9,8,42609.0
5,4,8,9,2,26479.0
5,4,8,9,9,42609.0
5,4,8,9,11,49728.0
5,4,8,8,2,27109.0
5,4,8,8,3,40659.0
5,4,8,8,10,42609.0
5,4,8,8,11,49253.0
5,4,8,4,4,17700.0
5,4,8,4,5,21215.0
5,4,8,4,1,17351.0
5,4,8,4,7,21401.0
5,4,8,10,0,42178.0
5,4,8,10,10,42609.0
5,4,8,10,7,41081.0
5,4,8,10,6,42571.0
5,4,0,11,7,42730.0
5,4,0,11,11,54553.0
5,4,0,11,2,27651.0
5,4,0,11,5,48821.0
5,4,0,6,6,34451.0
5,4,0,6,1,24695.0
5,4,0,6,4,15964.0
5,4,0,6,0,36297.0
5,4,0,2,3,25505.0
5,4,0,2,1,16123.0
5,4,0,2,5,27150.0
5,4,0,2,10,28057.0
5,4,0,10,9,42177.0
5,4,0,10,2,25737.0
5,4,0,10,10,42177.0
5,4,0,10,6,38517.0
5,4,1,3,3,24174.0
5,4,1,3,2,19276.0
5,4,1,3,5,24874.0
5,4,1,3,8,24886.0
5,4,1,5,2,20105.0
5,4,1,5,4,14842.0
5,4,1,5,8,26325.0
5,4,1,5,5,26325.0
5,4,1,8,10,26325.0
5,4,1,8,11,38463.0
5,4,1,8,3,25678.0
5,4,1,8,8,26325.0
5,4,1,9,5,24881.0
5,4,1,9,0,25732.0
5,4,1,9,1,26325.0
5,4,1,9,6,26231.0
5,9,0,2,9,104306.0
5,9,0,2,4,43278.0
5,9,0,2,3,100081.0
5,9,0,2,8,104306.0
5,9,0,3,2,102852.0
5,9,0,3,1,71064.0
5,9,0,3,11,136115.0
5,9,0,3,7,103561.0
5,9,0,11,2,98812.0
5,9,0,11,1,76158.0
5,9,0,11,6,133994.0
5,9,0,11,5,135143.0
5,9,0,5,7,108310.0
5,9,0,5,8,132203.0
5,9,0,5,11,140104.0
5,9,0,5,6,125961.0
5,9,10,11,5,139351.0
5,9,10,11,1,77635.0
5,9,10,11,6,134925.0
5,9,10,11,7,124092.0
5,9,10,0,10,133627.0
5,9,10,0,3,127895.0
5,9,10,0,2,102677.0
5,9,10,0,7,107101.0
5,9,10,4,8,54382.0
5,9,10,4,11,61830.0
5,9,10,4,4,27415.0
5,9,10,4,3,53589.0
5,9,10,10,0,133626.0
5,9,10,10,11,138639.0
5,9,10,10,2,104517.0
5,9,10,10,10,133637.0
5,9,2,0,10,97965.0
5,9,2,0,8,97965.0
5,9,2,0,5,95306.0
5,9,2,0,1,66789.0
5,9,2,8,6,100311.0
5,9,2,8,5,103141.0
5,9,2,8,8,103677.0
5,9,2,8,9,103677.0
5,9,2,7,3,80789.0
5,9,2,7,7,72785.0
5,9,2,7,4,34429.0
5,9,2,7,1,57601.0
5,9,2,2,2,103677.0
5,9,2,2,6,99488.0
5,9,2,2,10,103677.0
5,9,2,2,5,103071.0
5,9,7,4,9,35266.0
5,9,7,4,4,16310.0
5,9,7,4,6,31758.0
5,9,7,4,2,21226.0
5,9,7,0,3,105218.0
5,9,7,0,1,59466.0
5,9,7,0,5,107878.0
5,9,7,0,7,93491.0
5,9,7,8,5,105472.0
5,9,7,8,1,58904.0
5,9,7,8,2,75878.0
5,9,7,8,0,107678.0
5,9,7,11,11,120845.0
5,9,7,11,7,91933.0
5,9,7,11,4,37939.0
5,9,7,11,3,104524.0
5,10,6,10,0,126744.0
5,10,6,10,1,69304.0
5,10,6,10,9,126860.0
5,10,6,10,4,40624.0
5,10,6,8,8,126860.0
5,10,6,8,9,126860.0
5,10,6,8,7,101529.0
5,10,6,8,4,47307.0
5,10,6,11,0,126808.0
5,10,6,11,7,109684.0
5,10,6,11,4,58937.0
5,10,6,11,8,132135.0
5,10,6,7,1,60512.0
5,10,6,7,0,107546.0
5,10,6,7,6,101810.0
5,10,6,7,11,112782.0
5,10,1,2,2,70401.0
5,10,1,2,5,68994.0
5,10,1,2,8,70401.0
5,10,1,2,11,79234.0
5,10,1,3,8,69451.0
5,10,1,3,6,66305.0
5,10,1,3,4,26988.0
5,10,1,3,7,58457.0
5,10,1,10,4,31586.0
5,10,1,10,6,71867.0
5,10,1,10,1,73001.0
5,10,1,10,9,73001.0
5,10,1,0,10,70022.0
5,10,1,0,6,62527.0
5,10,1,0,11,77744.0
5,10,1,0,4,22736.0
5,10,5,7,0,114117.0
5,10,5,7,4,40237.0
5,10,5,7,6,108567.0
5,10,5,7,1,61819.0
5,10,5,0,9,131421.0
5,10,5,0,11,139144.0
5,10,5,0,2,101161.0
5,10,5,0,8,131421.0
5,10,5,11,5,134318.0
5,10,5,11,11,145632.0
5,10,5,11,0,130450.0
5,10,5,11,10,137542.0
5,10,5,1,2,68365.0
5,10,5,1,3,68105.0
5,10,5,1,0,69206.0
5,10,5,1,5,71170.0
5,10,3,1,5,69911.0
5,10,3,1,6,66837.0
5,10,3,1,9,70625.0
5,10,3,1,10,70625.0
5,10,3,6,9,123487.0
5,10,3,6,1,68673.0
5,10,3,6,4,48713.0
5,10,3,6,5,121659.0
5,10,3,11,7,107077.0
5,10,3,11,1,76909.0
5,10,3,11,6,129611.0
5,10,3,11,0,128664.0
5,10,3,7,6,103907.0
5,10,3,7,7,92702.0
5,10,3,7,4,38164.0
5,10,3,7,11,114729.0
5,6,11,3,1,70428.0
5,6,11,3,10,128192.0
5,6,11,3,6,121853.0
5,6,11,3,7,106728.0
5,6,11,5,0,127144.0
5,6,11,5,8,132339.0
5,6,11,5,3,123718.0
5,6,11,5,1,71911.0
5,6,11,1,11,79759.0
5,6,11,1,6,67751.0
5,6,11,1,1,72630.0
5,6,11,1,7,61420.0
5,6,11,10,2,98174.0
5,6,11,10,0,128970.0
5,6,11,10,1,73520.0
5,6,11,10,4,62666.0
5,6,1,9,11,80722.0
5,6,1,9,7,59917.0
5,6,1,9,10,69607.0
5,6,1,9,0,67458.0
5,6,1,3,1,65919.0
5,6,1,3,2,63129.0
5,6,1,3,7,56488.0
5,6,1,3,6,63159.0
5,6,1,0,5,65373.0
5,6,1,0,7,55448.0
5,6,1,0,3,66196.0
5,6,1,0,0,67463.0
5,6,1,5,5,68553.0
5,6,1,5,7,56397.0
5,6,1,5,6,64261.0
5,6,1,5,4,28212.0
5,6,5,10,10,129837.0
5,6,5,10,1,69229.0
5,6,5,10,4,54780.0
5,6,5,10,2,98467.0
5,6,5,6,4,43949.0
5,6,5,6,5,122928.0
5,6,5,6,8,122944.0
5,6,5,6,6,121180.0
5,6,5,9,10,129837.0
5,6,5,9,9,129837.0
5,6,5,9,4,50282.0
5,6,5,9,2,100507.0
5,6,5,0,6,125128.0
5,6,5,0,3,125086.0
5,6,5,0,2,100137.0
5,6,5,0,1,70145.0
5,6,7,10,9,106267.0
5,6,7,10,10,106267.0
5,6,7,10,3,102970.0
5,6,7,10,11,111565.0
5,6,7,2,7,62310.0
5,6,7,2,5,71607.0
5,6,7,2,11,81236.0
5,6,7,2,4,28356.0
5,6,7,6,11,113091.0
5,6,7,6,3,99323.0
5,6,7,6,2,74630.0
5,6,7,6,6,97897.0
5,6,7,4,11,50237.0
5,6,7,4,9,40692.0
5,6,7,4,10,40692.0
5,6,7,4,6,37973.0
0,11,2,1,5,73166.0
0,11,2,1,8,74275.0
0,11,2,1,9,74275.0
0,11,2,1,11,81699.0
0,11,2,6,10,98055.0
0,11,2,6,1,69105.0
0,11,2,6,11,104749.0
0,11,2,6,2,95715.0
0,11,2,4,1,31716.0
0,11,2,4,9,37430.0
0,11,2,4,2,27850.0
0,11,2,4,4,21878.0
0,11,2,9,2,103569.0
0,11,2,9,10,103569.0
0,11,2,9,9,103569.0
0,11,2,9,0,97473.0
0,11,4,7,5,37711.0
0,11,4,7,4,19847.0
0,11,4,7,10,37733.0
0,11,4,7,3,33897.0
0,11,4,0,9,47440.0
0,11,4,0,6,45752.0
0,11,4,0,5,47440.0
0,11,4,0,8,47440.0
0,11,4,9,10,51131.0
0,11,4,9,2,28871.0
0,11,4,9,8,51131.0
0,11,4,9,3,45925.0
0,11,4,5,0,44253.0
0,11,4,5,8,47913.0
0,11,4,5,9,47913.0
0,11,4,5,4,26184.0
0,11,9,7,7,92660.0
0,11,9,7,0,114241.0
0,11,9,7,10,118516.0
0,11,9,7,2,87166.0
0,11,9,9,3,133546.0
0,11,9,9,1,77627.0
0,11,9,9,2,105209.0
0,11,9,9,8,141049.0
0,11,9,1,3,69321.0
0,11,9,1,0,70026.0
0,11,9,1,6,73757.0
0,11,9,1,1,77759.0
0,11,9,11,3,132900.0
0,11,9,11,10,147750.0
0,11,9,11,11,152549.0
0,11,9,11,9,147750.0
0,11,0,2,4,45236.0
0,11,0,2,7,92354.0
0,11,0,2,3,100347.0
0,11,0,2,2,104960.0
0,11,0,11,10,139446.0
0,11,0,11,2,104316.0
0,11,0,11,0,134836.0
0,11,0,11,5,138022.0
0,11,0,3,2,101821.0
0,11,0,3,7,107109.0
0,11,0,3,4,51450.0
0,11,0,3,0,130421.0
0,11,0,1,4,30654.0
0,11,0,1,8,73172.0
0,11,0,1,7,55835.0
0,11,0,1,2,71452.0
0,10,3,11,6,130453.0
0,10,3,11,7,116455.0
0,10,3,11,8,137186.0
0,10,3,11,3,127999.0
0,10,3,7,11,112211.0
0,10,3,7,7,87775.0
0,10,3,7,1,63735.0
0,10,3,7,10,108625.0
0,10,3,10,11,138798.0
0,10,3,10,7,109115.0
0,10,3,10,10,131890.0
0,10,3,10,8,131890.0
0,10,3,6,8,126100.0
0,10,3,6,2,99410.0
0,10,3,6,5,124031.0
0,10,3,6,11,131990.0
0,10,7,3,3,106750.0
0,10,7,3,2,75326.0
0,10,7,3,10,108896.0
0,10,7,3,4,41273.0
0,10,7,10,0,111844.0
0,10,7,10,1,60702.0
0,10,7,10,2,77808.0
0,10,7,10,3,110476.0
0,10,7,8,0,111842.0
0,10,7,8,7,94200.0
0,10,7,8,6,112050.0
0,10,7,8,9,112058.0
0,10,7,2,2,77248.0
0,10,7,2,6,73385.0
0,10,7,2,0,73745.0
0,10,7,2,9,77248.0
0,10,2,3,4,33005.0
0,10,2,3,2,99466.0
0,10,2,3,9,100686.0
0,10,2,3,8,100686.0
0,10,2,1,7,64430.0
0,10,2,1,2,71834.0
0,10,2,1,4,29825.0
0,10,2,1,8,73184.0
0,10,2,2,11,111632.0
0,10,2,2,7,91039.0
0,10,2,2,4,39356.0
0,10,2,2,2,105720.0
0,10,2,7,3,81445.0
0,10,2,7,8,82995.0
0,10,2,7,2,75365.0
0,10,2,7,9,82995.0
0,10,1,11,10,79646.0
0,10,1,11,1,78390.0
0,10,1,11,8,79646.0
0,10,1,11,6,76131.0
0,10,1,5,5,72028.0
0,10,1,5,2,72145.0
0,10,1,5,4,34358.0
0,10,1,5,10,73515.0
0,10,1,6,2,69779.0
0,10,1,6,6,69251.0
0,10,1,6,1,71543.0
0,10,1,6,9,71699.0
0,10,1,0,0,71569.0
0,10,1,0,11,81863.0
0,10,1,0,7,58887.0
0,10,1,0,2,70609.0
0,6,8,2,8,98861.0
0,6,8,2,10,98861.0
0,6,8,2,3,94157.0
0,6,8,2,0,91712.0
0,6,8,8,6,126101.0
0,6,8,8,9,131101.0
0,6,8,8,8,131101.0
0,6,8,8,2,98231.0
0,6,8,9,4,48491.0
0,6,8,9,5,128500.0
0,6,8,9,8,131101.0
0,6,8,9,7,107969.0
0,6,8,11,3,124467.0
0,6,8,11,7,115450.0
0,6,8,11,11,142778.0
0,6,8,11,1,75682.0
0,6,7,6,1,58348.0
0,6,7,6,6,96990.0
0,6,7,6,5,94366.0
0,6,7,6,7,79065.0
0,6,7,7,4,37495.0
0,6,7,7,6,80805.0
0,6,7,7,2,57139.0
0,6,7,7,1,49763.0
0,6,7,4,10,42800.0
0,6,7,4,3,42205.0
0,6,7,4,6,40017.0
0,6,7,4,8,42800.0
0,6,7,5,8,100679.0
0,6,7,5,9,100679.0
0,6,7,5,7,85827.0
0,6,7,5,6,98840.0
0,6,2,11,3,98354.0
0,6,2,11,4,36586.0
0,6,2,11,7,92580.0
0,6,2,11,2,101772.0
0,6,2,10,8,100721.0
0,6,2,10,2,100721.0
0,6,2,10,7,81208.0
0,6,2,10,1,67885.0
0,6,2,6,8,96475.0
0,6,2,6,0,90637.0
0,6,2,6,5,95274.0
0,6,2,6,6,90112.0
0,6,2,9,9,100721.0
0,6,2,9,1,67879.0
0,6,2,9,8,100721.0
0,6,2,9,10,100721.0
0,6,3,3,10,125505.0
0,6,3,3,4,42053.0
0,6,3,3,2,93295.0
0,6,3,3,6,119559.0
0,6,3,0,0,127371.0
0,6,3,0,5,125186.0
0,6,3,0,6,119005.0
0,6,3,0,3,123637.0
0,6,3,2,0,90512.0
0,6,3,2,10,97132.0
0,6,3,2,11,106149.0
0,6,3,2,9,97132.0
0,6,3,9,8,127892.0
0,6,3,9,7,102104.0
0,6,3,9,3,126559.0
0,6,3,9,6,122140.0
0,3,9,9,11,137464.0
0,3,9,9,7,110663.0
0,3,9,9,6,120929.0
0,3,9,9,10,131634.0
0,3,9,6,10,124946.0
0,3,9,6,8,124946.0
0,3,9,6,9,124946.0
0,3,9,6,7,105447.0
0,3,9,8,2,104724.0
0,3,9,8,1,73568.0
0,3,9,8,10,131634.0
0,3,9,8,9,131634.0
0,3,9,0,8,131480.0
0,3,9,0,1,73604.0
0,3,9,0,7,103761.0
0,3,9,0,3,127891.0
0,3,11,9,0,130982.0
0,3,11,9,2,100163.0
0,3,11,9,4,54984.0
0,3,11,9,6,129466.0
0,3,11,10,9,138243.0
0,3,11,10,2,102933.0
0,3,11,10,3,129598.0
0,3,11,10,11,144151.0
0,3,11,2,10,100773.0
0,3,11,2,11,109396.0
0,3,11,2,6,96241.0
0,3,11,2,4,42604.0
0,3,11,5,2,102045.0
0,3,11,5,7,117436.0
0,3,11,5,10,136205.0
0,3,11,5,11,145352.0
0,3,4,7,10,37119.0
0,3,4,7,3,37001.0
0,3,4,7,9,37119.0
0,3,4,7,1,22487.0
0,3,4,2,1,17160.0
0,3,4,2,2,29040.0
0,3,4,2,8,29040.0
0,3,4,2,10,29040.0
0,3,4,1,3,26531.0
0,3,4,1,0,27455.0
0,3,4,1,7,24563.0
0,3,4,1,4,15525.0
0,3,4,3,5,46428.0
0,3,4,3,1,27368.0
0,3,4,3,8,46450.0
0,3,4,3,11,50367.0
0,3,8,3,9,127015.0
0,3,8,3,11,132906.0
0,3,8,3,6,119859.0
0,3,8,3,2,99695.0
0,3,8,8,4,37550.0
0,3,8,8,2,105594.0
0,3,8,8,9,131634.0
0,3,8,8,10,131634.0
0,3,8,4,5,54690.0
0,3,8,4,3,53017.0
0,3,8,4,4,30589.0
0,3,8,4,10,54690.0
0,3,8,11,8,137834.0
0,3,8,11,9,137834.0
0,3,8,11,3,131317.0
0,3,8,11,11,142251.0
10,3,1,7,6,61273.0
10,3,1,7,1,62447.0
10,3,1,7,9,62531.0
10,3,1,7,11,71641.0
10,3,1,2,7,61046.0
10,3,1,2,1,70623.0
10,3,1,2,4,28388.0
10,3,1,2,3,68997.0
10,3,1,6,1,69565.0
10,3,1,6,11,77223.0
10,3,1,6,9,69829.0
10,3,1,6,6,66044.0
10,3,1,1,11,80576.0
10,3,1,1,2,71381.0
10,3,1,1,1,73981.0
10,3,1,1,5,71974.0
10,3,0,10,9,132478.0
10,3,0,10,4,46040.0
10,3,0,10,2,102908.0
10,3,0,10,7,111023.0
10,3,0,1,2,72292.0
10,3,0,1,5,71030.0
10,3,0,1,3,69437.0
10,3,0,1,1,73112.0
10,3,0,0,2,103588.0
10,3,0,0,4,55082.0
10,3,0,0,3,127830.0
10,3,0,0,5,130302.0
10,3,0,7,0,110239.0
10,3,0,7,8,110440.0
10,3,0,7,5,106830.0
10,3,0,7,11,119064.0
10,3,3,3,7,105824.0
10,3,3,3,9,125419.0
10,3,3,3,2,100389.0
10,3,3,3,1,72139.0
10,3,3,1,3,67279.0
10,3,3,1,8,70570.0
10,3,3,1,2,67920.0
10,3,3,1,9,70570.0
10,3,3,11,9,132511.0
10,3,3,11,2,98901.0
10,3,3,11,8,132511.0
10,3,3,11,1,75621.0
10,3,3,5,7,100357.0
10,3,3,5,2,96905.0
10,3,3,5,3,122800.0
10,3,3,5,4,50132.0
10,3,7,6,10,108261.0
10,3,7,6,4,40015.0
10,3,7,6,9,108261.0
10,3,7,6,1,57817.0
10,3,7,1,3,57383.0
10,3,7,1,2,51679.0
10,3,7,1,11,68400.0
10,3,7,1,4,29803.0
10,3,7,8,11,115215.0
10,3,7,8,3,107100.0
10,3,7,8,1,60157.0
10,3,7,8,5,110705.0
10,3,7,0,0,110216.0
10,3,7,0,7,100451.0
10,3,7,0,10,110216.0
10,3,7,0,11,122225.0
10,1,4,3,3,32008.0
10,1,4,3,11,36686.0
10,1,4,3,0,32326.0
10,1,4,3,2,24756.0
10,1,4,7,0,26992.0
